Time (UTCG),Power (W),Solar Intensity
59:00.0,1.189,1
00:00.0,1.334,1
01:00.0,1.475,1
02:00.0,1.609,1
03:00.0,1.734,1
04:00.0,1.851,1
05:00.0,1.967,1
06:00.0,2.068,1
07:00.0,2.16,1
08:00.0,2.242,1
09:00.0,2.314,1
10:00.0,2.374,1
11:00.0,2.424,1
12:00.0,2.464,1
13:00.0,2.492,1
14:00.0,2.509,1
15:00.0,2.543,1
16:00.0,2.706,1
17:00.0,2.859,1
18:00.0,2.996,1
19:00.0,3.119,1
20:00.0,2.324,0.719977
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0,0
25:00.0,0,0
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0,0
35:00.0,0,0
36:00.0,0,0
37:00.0,0,0
38:00.0,0,0
39:00.0,0,0
40:00.0,0,0
41:00.0,0,0
42:00.0,0,0
43:00.0,0,0
44:00.0,0,0
45:00.0,0,0
46:00.0,0,0
47:00.0,0,0
48:00.0,0,0
49:00.0,0,0
50:00.0,0,0
51:00.0,0,0
52:00.0,0,0
53:00.0,0,0
54:00.0,0,0
55:00.0,0,0
56:00.0,0.776,0.888076
57:00.0,0.711,1
58:00.0,0.546,1
59:00.0,0.378,1
00:00.0,0.209,1
01:00.0,0.038,1
02:00.0,0.01,1
03:00.0,0.01,1
04:00.0,0.009,1
05:00.0,0.009,1
06:00.0,0.01,1
07:00.0,0.01,1
08:00.0,0.01,1
09:00.0,0.009,1
10:00.0,0.009,1
11:00.0,0.009,1
12:00.0,0.008,1
13:00.0,0.007,1
14:00.0,0.007,1
15:00.0,0.006,1
16:00.0,0.006,1
17:00.0,0.005,1
18:00.0,0,1
19:00.0,0,1
20:00.0,0,1
21:00.0,0,1
22:00.0,0,1
23:00.0,0,1
24:00.0,0,1
25:00.0,0.105,1
26:00.0,0.274,1
27:00.0,0.443,1
28:00.0,0.608,1
29:00.0,0.771,1
30:00.0,0.93,1
31:00.0,1.084,1
32:00.0,1.235,1
33:00.0,1.379,1
34:00.0,1.517,1
35:00.0,1.648,1
36:00.0,1.772,1
37:00.0,1.893,1
38:00.0,1.999,1
39:00.0,2.098,1
40:00.0,2.186,1
41:00.0,2.266,1
42:00.0,2.333,1
43:00.0,2.392,1
44:00.0,2.439,1
45:00.0,2.475,1
46:00.0,2.499,1
47:00.0,2.511,1
48:00.0,2.595,1
49:00.0,2.755,1
50:00.0,2.903,1
51:00.0,3.036,1
52:00.0,3.155,1
53:00.0,0,0
54:00.0,0,0
55:00.0,0,0
56:00.0,0,0
57:00.0,0,0
58:00.0,0,0
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0,0
03:00.0,0,0
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0,0
09:00.0,0,0
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0,0
14:00.0,0,0
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0,0
19:00.0,0,0
20:00.0,0,0
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0,0
25:00.0,0,0
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0.824,1
30:00.0,0.66,1
31:00.0,0.495,1
32:00.0,0.324,1
33:00.0,0.156,1
34:00.0,0.011,1
35:00.0,0.01,1
36:00.0,0.01,1
37:00.0,0.01,1
38:00.0,0.01,1
39:00.0,0.01,1
40:00.0,0.01,1
41:00.0,0.009,1
42:00.0,0.009,1
43:00.0,0.009,1
44:00.0,0.008,1
45:00.0,0.008,1
46:00.0,0.008,1
47:00.0,0.007,1
48:00.0,0.006,1
49:00.0,0.006,1
50:00.0,0.005,1
51:00.0,0,1
52:00.0,0,1
53:00.0,0,1
54:00.0,0,1
55:00.0,0,1
56:00.0,0,1
57:00.0,0,1
58:00.0,0.158,1
59:00.0,0.327,1
00:00.0,0.494,1
01:00.0,0.659,1
02:00.0,0.821,1
03:00.0,0.979,1
04:00.0,1.132,1
05:00.0,1.281,1
06:00.0,1.423,1
07:00.0,1.559,1
08:00.0,1.689,1
09:00.0,1.813,1
10:00.0,1.926,1
11:00.0,2.032,1
12:00.0,2.127,1
13:00.0,2.212,1
14:00.0,2.288,1
15:00.0,2.353,1
16:00.0,2.408,1
17:00.0,2.451,1
18:00.0,2.483,1
19:00.0,2.504,1
20:00.0,2.514,1
21:00.0,2.648,1
22:00.0,2.804,1
23:00.0,2.946,1
24:00.0,3.075,1
25:00.0,3.191,1
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0,0
35:00.0,0,0
36:00.0,0,0
37:00.0,0,0
38:00.0,0,0
39:00.0,0,0
40:00.0,0,0
41:00.0,0,0
42:00.0,0,0
43:00.0,0,0
44:00.0,0,0
45:00.0,0,0
46:00.0,0,0
47:00.0,0,0
48:00.0,0,0
49:00.0,0,0
50:00.0,0,0
51:00.0,0,0
52:00.0,0,0
53:00.0,0,0
54:00.0,0,0
55:00.0,0,0
56:00.0,0,0
57:00.0,0,0
58:00.0,0,0
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0.774,1
03:00.0,0.609,1
04:00.0,0.442,1
05:00.0,0.273,1
06:00.0,0.103,1
07:00.0,0.011,1
08:00.0,0.01,1
09:00.0,0.01,1
10:00.0,0.009,1
11:00.0,0.01,1
12:00.0,0.01,1
13:00.0,0.01,1
14:00.0,0.009,1
15:00.0,0.009,1
16:00.0,0.009,1
17:00.0,0.008,1
18:00.0,0.008,1
19:00.0,0.008,1
20:00.0,0.007,1
21:00.0,0.006,1
22:00.0,0.006,1
23:00.0,0.005,1
24:00.0,0,1
25:00.0,0,1
26:00.0,0,1
27:00.0,0,1
28:00.0,0,1
29:00.0,0,1
30:00.0,0.042,1
31:00.0,0.211,1
32:00.0,0.379,1
33:00.0,0.546,1
34:00.0,0.71,1
35:00.0,0.87,1
36:00.0,1.027,1
37:00.0,1.179,1
38:00.0,1.325,1
39:00.0,1.467,1
40:00.0,1.6,1
41:00.0,1.732,1
42:00.0,1.85,1
43:00.0,1.961,1
44:00.0,2.063,1
45:00.0,2.155,1
46:00.0,2.238,1
47:00.0,2.31,1
48:00.0,2.372,1
49:00.0,2.423,1
50:00.0,2.463,1
51:00.0,2.491,1
52:00.0,2.509,1
53:00.0,2.533,1
54:00.0,2.698,1
55:00.0,2.852,1
56:00.0,2.988,1
57:00.0,3.113,1
58:00.0,3.224,1
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0,0
03:00.0,0,0
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0,0
09:00.0,0,0
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0,0
14:00.0,0,0
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0,0
19:00.0,0,0
20:00.0,0,0
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0,0
25:00.0,0,0
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0.311,0.351217
35:00.0,0.723,1
36:00.0,0.557,1
37:00.0,0.388,1
38:00.0,0.221,1
39:00.0,0.05,1
40:00.0,0.011,1
41:00.0,0.011,1
42:00.0,0.01,1
43:00.0,0.009,1
44:00.0,0.01,1
45:00.0,0.01,1
46:00.0,0.01,1
47:00.0,0.009,1
48:00.0,0.009,1
49:00.0,0.009,1
50:00.0,0.008,1
51:00.0,0.008,1
52:00.0,0.007,1
53:00.0,0.008,1
54:00.0,0.007,1
55:00.0,0.006,1
56:00.0,0.005,1
57:00.0,0,1
58:00.0,0,1
59:00.0,0,1
00:00.0,0,1
